Project Name,Total Message Chain,Maximum Chain Degree,Average Chain Degree
d207,16,11,2.625
d2010,21,6,2.238095238095238
d2410,45,6,2.111111111111111
d2411,45,6,2.111111111111111
d257,47,6,2.148936170212766
d264,44,8,2.25
